sentence,level1_label,level1_name,level2_label,level2_name,source_url
"They estimated a new paper published today in Nature Climate Change that airlines can cut emissions in half by the year 2050. Those savings would come in the form of things like new aircraft designs, fuel formulations, and flight patterns.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/bitcoin-kncminer/
"An LED indicates the battery and cleanliness level, but since you'll stow it in the cleaning/charging station each day, it's not much use either. As with all Brauns, the cleaning system makes a sustained ruckus.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/01/whatsapp-is-nearing-a-billion-users-now-its-time-to-find-the-money/
"Presciently called the World Wide Web, Berners-Lee? browser conflated the program and the idea of the internet itself (the software was subsequently renamed Nexus, to avoid this very confusion). The project was introduced to colleagues at CERN, where Berners-Lee was working, in 1991, and over the next couple of years computer scientists at various academic institutions produced browsers of their own, leaving a family tree of now-extinct applications (Midas WWW, Viola WWW, Lynx, Erwise, Cello).",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/twitters-api-crackdown-will-hit-more-than-just-bots/
"Founded by Miha Jagodic, Jo?o Lopes and Ricardo Carvalho in 2019, Bloq. it now provides smart lockers directly to logistics and retail companies.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/unciphered-ironkey-password-cracking-bitcoin/
"This may not seem ordinary to you right now, but after a time it will.""

In the decades since Atwood wrote Handmaid's Tale in West Berlin in the 1980s, the book's themes of sexual freedom and women's autonomy have invited adaptation, but allowed for update. It was reimagined in a 1990 movie just after the Berlin Wall came down, and an opera version in 2001 featured a fictional collapse of the Twin Towers (the bit was excised after 9/11).",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/iphone-8-design-innovation-apple-smartphones/
"And then, the very instant I allow myself to picture what life looks like after that figurative snip, my reverie comes crashing down. The long-promised future of television is becoming the present at an ever-accelerating pace.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/03/way-go-fcc-now-manufacturers-locking-routers/
"? If the feds?increased involvement in self-driving cars doesn? convince you they?e coming, talk to General Motors. On Monday, the carmaker announced it had built the first production autonomous vehicle in the world.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/equifax-warned-of-vulnerability-months-before-breach/
"At scale, decisions to host, demote, or take down content directly affect people? fundamental rights, particularly those of marginalized people with few other avenues to organize or speak freely. The problem is in part one of political will, but it is also a technical challenge.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/silicon-valley-fomo-spotify-tiktok/
"At scale, decisions to host, demote, or take down content directly affect people's fundamental rights, particularly those of marginalized people with few other avenues to organize or speak freely. The problem is in part one of political will, but it is also a technical challenge.",1,framing,-1,counter_framing,https://www.wired.com/story/silicon-valley-fomo-spotify-tiktok/
"When photos of Google's mystery ""Pluto Switch"" appeared on the web early last year, it seemed like something from another world -- and not just because Google called it the Pluto Switch. Yes, it was a networking switch -- a means of connecting machines inside the massive data centers that drive Google's sweeping online empire.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/02/snowbikes/
His work was funded by the government; he was widely credited (and sometimes reviled) for rethinking the structure of the Linux operating system. Now he is known as prisoner BFP563.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2006/08/pass-the-virtual-scalpel-nurse/
"Listen now, subscribe via RSS or add to i Tunes. Get social.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/quantum-computing-factory-taking-on-google-ibm/
"Other games that sprang to mind until I learned of fresh developments include Star Wars: Knights of the Old Republic, which could have topped this list. But after working on the ports of the original and its sequel, Aspyr is developing a full remake for PS5 and PC, though it's early days and there? no release date yet.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/to-combat-sexual-assault-women-are-resorting-to-electric-shock-underwear/
5 million restitution order waiting for him  to repay financial losses claimed by TJX in the hack attack. Restitution for Gonzalez and Scott has yet to be determined.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2009/03/changes-in-form/
"4 million people, almost the entire population of Los Angeles, die from water-related diseases every year. One of the chief polluters is arsenic, a metalloid that is vital to the fabrication of semiconductors, and by extension, everything from solar panels to i Pads.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/11/why-the-frontiers-of-biology-might-be-inside-a-computer-chip/
"IFC is now the place where indie podcasters like Mark Maron get TV gigs and the definition of ""classic"" stretches to encompass Point Break and Kill Bill. Gretel's research made it clear, if Spike is for fratboys, IFC is for fanboys, and like it or not, what started as a haven for fans of French New Wave has become the home of Garfunkel & Oates, though according to Moore, ""There are still some people who are very angry IFC isn't running Goddard films.""

Brand standards manuals are typically the end result of engagements like these.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/04/9-devilishly-funny-concepts-for-the-smart-home/
Getting maarrriiieeed? Apparently.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2007/11/thermobaric-gre/
"That? particularly important for the LTV because Michelin is designing a tire to last 10 years and travel more than 6, 200 miles. (By comparison, the Lunar Rover Vehicles or 'soon buggies? involved in the Apollo missions in the early 1970s each traveled about 18 miles.)

Additionally, NASA documents outlining the required specifications of the LTVs note that while the agency doesn? plan for the vehicle to jump, 'shere will be momentary unplanned instances? where a wheel just might have to leave the surface of the moon.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/fast-forward-ai-silicon-doomsday/
"so, someone comes into the hospital and needs a blood-thinning medication to keep them from clotting,? says Tracy Wang, a cardiologist who specializes in that problem?ait? called anticoagulation?aat Duke Clinical Research Institute. But which patients would benefit the most?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/apples-deal-shows-ai-moving-devices/
"OK, so that last creation doesn't come with a major corporate sponsor, but rather is an internal project called ""Paint Bot"" ?a a paintball rifle mounted on a tripod and rigged with an Arduino to fire whenever someone tweets the hashtag #ISLPaint.""

Go ahead, try it. Unfortunately, there isn't much interactivity in the setup yet.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/06/slotmods-slot-car-racing/
"shis kind of innovation has been sitting in academic labs for decades,? says Mora. 'se?e trying to bring it to market.? neoplants.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/the-making-of-the-atomic-bomb-artificial-intelligence/
